parent,parent_plain,child,child_plain,fiscal_year,federal_revenue,cpi_auc_start,cpi_auc_end,inflation_rate,federal_revenue_adjusted,percent_total,federal_revenue_source_url,federal_revenue_source_url_name,cpi_source_url,cpi_source_url_name
Individual Income Taxes,Individual Income Taxes,,,2016,1.54607E+12,241.428,259.101,1.073201948,1.65925E+12,47.33,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Individual Income Taxes,Individual Income Taxes,Individual Income Taxes Refunds,Individual Income Taxes Refunds,2016,-2.51286E+11,241.428,259.101,1.073201948,-2.6968E+11,-16.25,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Individual Income Taxes,Individual Income Taxes,Individual Income Taxes Withheld,Individual Income Taxes Withheld,2016,1.2457E+12,241.428,259.101,1.073201948,1.33689E+12,80.57,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Individual Income Taxes,Individual Income Taxes,Presidential Election Campaign Fund,Presidential Election Campaign Fund,2016,28616487,241.428,259.101,1.073201948,30711270,0,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Individual Income Taxes,Individual Income Taxes,Other Individual Income Taxes,Other Individual Income Taxes,2016,5.51633E+11,241.428,259.101,1.073201948,5.92014E+11,35.68,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Corporation Income Taxes,Corporate Income Taxes,,,2016,2.99571E+11,241.428,259.101,1.073201948,3.215E+11,9.17,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Corporation Income Taxes,Corporate Income Taxes,Corporation Income Taxes Refunds,Corporate Income Taxes Refunds,2016,-46410816532,241.428,259.101,1.073201948,-49808178729,-15.49,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Corporation Income Taxes,Corporate Income Taxes,Corporation Income Taxes,Corporate Income Taxes,2016,3.45982E+11,241.428,259.101,1.073201948,3.71308E+11,115.49,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Social Security and Medicare Taxes,,,2016,1.05699E+12,241.428,259.101,1.073201948,1.13437E+12,32.36,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Social Security and Medicare Taxes,Federal Old-Age and Survivors Insurance Trust Fund,Social Security - Old-Age and Survivors Insurance Trust Fund Taxes,2016,6.68372E+11,241.428,259.101,1.073201948,7.17299E+11,63.23,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
