"year","federal_debt","source_url","source_url_name"
2016,19573445000000,"https://fiscaldata.treasury.gov/datasets/monthly-statement-public-debt/summary-of-treasury-securities-outstanding","Monthly Statement of the Public Debt"
2017,20244900000000,"https://fiscaldata.treasury.gov/datasets/monthly-statement-public-debt/summary-of-treasury-securities-outstanding","Monthly Statement of the Public Debt"
2018,21516058000000,"https://fiscaldata.treasury.gov/datasets/monthly-statement-public-debt/summary-of-treasury-securities-outstanding","Monthly Statement of the Public Debt"
2019,22719402000000,"https://fiscaldata.treasury.gov/datasets/monthly-statement-public-debt/summary-of-treasury-securities-outstanding","Monthly Statement of the Public Debt"
2020,26945391000000,"https://fiscaldata.treasury.gov/datasets/monthly-statement-public-debt/summary-of-treasury-securities-outstanding","Monthly Statement of the Public Debt"
